6.670000000000002	-0.01
6.909999999999997	0.02
7.030000000000001	0.03
7.039999999999999	0.032
7.059999999999995	0.032
7.07	0.033
7.079999999999998	0.034
7.089999999999996	0.034
7.100000000000001	0.035
7.109999999999999	0.036000000000000004
7.119999999999997	0.036000000000000004
7.1299999999999955	0.036000000000000004
7.140000000000001	0.037000000000000005
7.159999999999997	0.037000000000000005
7.170000000000002	0.037000000000000005
7.289999999999999	0.038000000000000006
7.299999999999997	0.038000000000000006
7.75	0.002
7.759999999999998	0.001
7.769999999999996	0.0
7.789999999999999	-0.002
7.799999999999997	-0.003
7.82	-0.004
7.829999999999998	-0.006
7.839999999999996	-0.006999999999999999
7.859999999999999	-0.008
7.869999999999997	-0.009
7.8799999999999955	-0.01
7.890000000000001	-0.011
8.119999999999997	-0.027
8.129999999999995	-0.027
8.14	-0.027
8.159999999999997	-0.028
8.399999999999999	-0.026
8.740000000000002	0.0
8.75	0.0
8.759999999999998	0.001
8.769999999999996	0.002
8.79	0.003
9.129999999999995	0.022
9.14	0.023
9.149999999999999	0.023
9.159999999999997	0.024
9.170000000000002	0.024
9.18	0.024
9.189999999999998	0.024
9.309999999999995	0.024
9.32	0.023
9.449999999999996	0.018000000000000002
9.46	0.018000000000000002
9.479999999999997	0.018000000000000002
9.490000000000002	0.017
9.5	0.017
9.509999999999998	0.016
9.519999999999996	0.016
9.54	0.014
9.549999999999997	0.014
9.559999999999995	0.013
9.79	-0.002
9.799999999999997	-0.002
9.809999999999995	-0.003
9.82	-0.003
9.829999999999998	-0.004
9.839999999999996	-0.004
9.86	-0.006
9.869999999999997	-0.006
10.11	-0.016
10.119999999999997	-0.016
10.129999999999995	-0.016
10.14	-0.016
10.149999999999999	-0.017
10.269999999999996	-0.018
10.29	-0.018
10.299999999999997	-0.018
10.309999999999995	-0.017
10.32	-0.017
10.439999999999998	-0.013999999999999999
10.46	-0.013999999999999999
10.469999999999999	-0.012
10.479999999999997	-0.012
10.5	-0.012
10.509999999999998	-0.011
10.629999999999995	-0.006
10.64	-0.006
10.659999999999997	-0.004
10.670000000000002	-0.004
10.68	-0.003
10.689999999999998	-0.003
10.920000000000002	0.008
10.93	0.009000000000000001
11.049999999999997	0.013
11.07	0.013
11.079999999999998	0.013
11.21	0.014
11.219999999999999	0.014
11.229999999999997	0.014
11.46	0.01
11.469999999999999	0.01
11.490000000000002	0.01
11.5	0.01
11.619999999999997	0.006
11.850000000000001	-0.003
11.869999999999997	-0.003
11.879999999999995	-0.004
11.89	-0.004
11.899999999999999	-0.004
11.909999999999997	-0.004999999999999999
12.030000000000001	-0.008
12.149999999999999	-0.01
12.269999999999996	-0.01
12.29	-0.01
12.299999999999997	-0.01
12.309999999999995	-0.01
12.32	-0.01
12.339999999999996	-0.01
12.46	-0.006999999999999999
12.579999999999998	-0.004
12.589999999999996	-0.004
12.61	-0.003
12.729999999999997	0.0
12.740000000000002	0.0
13.089999999999996	0.008
13.100000000000001	0.008
13.11	0.008
13.229999999999997	0.008
13.350000000000001	0.008
13.920000000000002	-0.003
13.93	-0.003
13.939999999999998	-0.003
13.949999999999996	-0.003
14.07	-0.004
14.079999999999998	-0.004
14.089999999999996	-0.004
14.11	-0.004
14.119999999999997	-0.004
14.129999999999995	-0.004
14.14	-0.004
14.149999999999999	-0.004
14.159999999999997	-0.004
14.170000000000002	-0.004
14.18	-0.004
14.199999999999996	-0.004
14.21	-0.004
14.219999999999999	-0.004
14.229999999999997	-0.004
14.350000000000001	-0.004
14.36	-0.004
14.369999999999997	-0.004
14.61	-0.002
14.619999999999997	-0.002
14.629999999999995	-0.001
14.759999999999998	0.001
14.769999999999996	0.001
14.89	0.002
14.899999999999999	0.002
14.909999999999997	0.002
15.030000000000001	0.004
15.04	0.004
15.049999999999997	0.004
15.07	0.004
15.079999999999998	0.004
15.089999999999996	0.004
15.11	0.004
15.119999999999997	0.004
15.240000000000002	0.004
15.25	0.004
15.369999999999997	0.004
15.379999999999995	0.004
15.39	0.003
15.409999999999997	0.003
15.420000000000002	0.003
15.54	0.002
15.659999999999997	0.001
15.670000000000002	0.001
15.689999999999998	0.001
15.699999999999996	0.001
15.71	0.001
15.719999999999999	0.001
15.729999999999997	0.001
15.740000000000002	0.001
15.759999999999998	0.001
15.879999999999995	0.0
15.89	0.0
